db,workload,run,throughput_ops_sec,runtime_ms,read_avg_us,read_max_us,read_min_us,read_modify_write_avg_us,read_modify_write_max_us,read_modify_write_min_us,read_modify_write_ops,read_modify_write_p95_us,read_modify_write_p99_us,read_ok,read_ops,read_p95_us,read_p99_us,update_avg_us,update_max_us,update_min_us,update_ok,update_ops,update_p95_us,update_p99_us
mongodb,a,1,995.2843427838899,1004738.0,2167.429052999063,5726207.0,180.0,,,,,,,499556.0,499556.0,4675.0,18095.0,29869.54874471469,7933951.0,3622.0,500444.0,500444.0,61119.0,112511.0
mongodb,a,2,951.5363505916653,1050932.0,2193.6467033264003,5296127.0,191.0,,,,,,,499549.0,499549.0,4719.0,18799.0,31281.93633142905,10493951.0,3522.0,500451.0,500451.0,61695.0,121471.0
mongodb,a,3,878.6257590228275,1138141.0,2319.7763418808877,5599231.0,196.0,,,,,,,501274.0,501274.0,5263.0,18303.0,34082.60242297374,12722175.0,3352.0,498726.0,498726.0,66239.0,167295.0
mongodb,b,1,3596.6824201356667,278034.0,2676.1050682909677,2998271.0,150.0,,,,,,,949906.0,949906.0,6003.0,49311.0,36824.99079730107,4300799.0,4062.0,50094.0,50094.0,74687.0,166911.0
mongodb,b,2,3914.8902851997573,255435.0,2424.1482243270043,5054463.0,158.0,,,,,,,950006.0,950006.0,4939.0,47839.0,35019.798015761895,5226495.0,3780.0,49994.0,49994.0,70719.0,127487.0
mongodb,b,3,3956.009177941293,252780.0,2442.827973997354,6197247.0,153.0,,,,,,,950211.0,950211.0,4975.0,48383.0,33740.16469501296,6299647.0,3728.0,49789.0,49789.0,69887.0,132351.0
mongodb,c,1,6280.8941480909225,159213.0,2527.090942,161791.0,128.0,,,,,,,1000000.0,1000000.0,3395.0,64991.0,,,,,,,
mongodb,c,2,6409.064981509848,156029.0,2479.224285,123263.0,136.0,,,,,,,1000000.0,1000000.0,3075.0,65087.0,,,,,,,
mongodb,c,3,6525.072591432579,153255.0,2433.277347,100415.0,133.0,,,,,,,1000000.0,1000000.0,3069.0,65087.0,,,,,,,
mongodb,f,1,912.0293016774043,1096456.0,2289.483889,5537791.0,193.0,32706.586008110313,7847935.0,3930.0,500104.0,63743.0,157183.0,1000000.0,1000000.0,4899.0,15751.0,30388.36128885192,7843839.0,3482.0,500104.0,500104.0,61215.0,150399.0
mongodb,f,2,893.8171982942392,1118797.0,2466.379023,6545407.0,190.0,33213.56977889338,10977279.0,3962.0,499578.0,63967.0,149887.0,1000000.0,1000000.0,5343.0,25119.0,30740.544225326175,10977279.0,3394.0,499578.0,499578.0,61087.0,135551.0
mongodb,f,3,871.5538759743972,1147376.0,2316.312628,7544831.0,183.0,34254.435485161346,8413183.0,3858.0,499978.0,64927.0,157439.0,1000000.0,1000000.0,5275.0,19439.0,31948.755219229646,8372223.0,3214.0,499978.0,499978.0,62175.0,149247.0
